Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,9/16/22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Ukraine,UKR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58881546333,59948549018,55361394890,46994512727,42002212389,35642644260,36836066596,35593878437,40929258527,34116758685,24327183178,24390831219,30195640439,33216310592,39299604328,48057153600,68430152009,87495049505,1.15545E+11,1.50977E+11,1.02773E+11,1.19244E+11,1.44862E+11,1.61124E+11,1.74842E+11,1.20299E+11,78903761553,79539123254,98438371822,1.17987E+11,1.43354E+11,1.44998E+11,1.74688E+11
Upper middle income,UMC,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1.65709E+11,1.6701E+11,1.80342E+11,1.84749E+11,2.0309E+11,2.15981E+11,2.38644E+11,2.48192E+11,2.63045E+11,2.869E+11,3.10139E+11,3.42085E+11,3.89091E+11,4.93614E+11,6.17339E+11,6.7163E+11,7.22587E+11,7.90004E+11,8.47398E+11,1.02233E+12,1.17465E+12,1.31113E+12,1.27647E+12,1.22718E+12,1.25278E+12,1.23887E+12,1.28766E+12,1.36085E+12,1.49725E+12,1.55046E+12,1.87326E+12,1.8343E+12,1.86674E+12,2.09253E+12,2.3252E+12,2.63598E+12,2.86566E+12,3.08544E+12,3.03326E+12,2.83945E+12,3.10752E+12,3.11397E+12,3.08707E+12,3.40031E+12,3.96833E+12,4.72846E+12,5.4949E+12,6.70515E+12,8.02594E+12,7.87738E+12,9.38349E+12,1.12906E+13,1.21309E+13,1.30999E+13,1.35066E+13,1.26474E+13,1.26712E+13,1.39769E+13,1.48E+13,1.51978E+13,1.44447E+13,
Uruguay,URY,Final consumption expenditure (current US$),NE.CON.TOTL.CD,1028101439,1186917531,1427941825,1268750413,1674923331,1498150559,1408380140,1275699777,1324971749,1679032258,2092741935,2341532258,1801720338,2575975528,3544472062,2993340281,2917607873,3344244373,3908436031,5765947593,8969082392,9107891006,7633863412,4268642475,4009604013,3925906521,4872961158,6134332792,6653628371,6931700736,7658838116,9193627893,10791030151,12720532085,14808641924,16344413923,17427597782,20600962242,21695478375,21133648021,20280863648,18468730455,11662509733,9839841209,10919451358,13954667375,16038707279,19080416876,24776993499,25192971225,32068639933,38139935167,41168645436,46328269261,46246405833,42974861783,44192314124,50540399304,51663162013,48658706334,41901299978,44762607089
United States,USA,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,8.3951E+11,9.08897E+11,9.93651E+11,1.0887E+12,1.19537E+12,1.32727E+12,1.46217E+12,1.61514E+12,1.79302E+12,1.99013E+12,2.20432E+12,2.44099E+12,2.62579E+12,2.877E+12,3.12707E+12,3.40347E+12,3.62427E+12,3.85317E+12,4.15047E+12,4.45819E+12,4.75718E+12,4.94831E+12,5.24594E+12,5.52502E+12,5.82907E+12,6.10433E+12,6.41748E+12,6.75732E+12,7.14486E+12,7.63519E+12,8.20477E+12,8.61195E+12,8.99476E+12,9.48713E+12,1.00839E+13,1.07311E+13,1.13502E+13,1.19451E+13,1.24035E+13,1.23246E+13,1.27713E+13,1.32102E+13,1.35628E+13,1.38962E+13,1.4414E+13,1.48725E+13,1.53564E+13,1.59698E+13,1.67829E+13,1.74026E+13,1.71256E+13,
Uzbekistan,UZB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7259475219,12152190623,10316128519,10147222871,11723577844,11986988679,11900021169,14202832157,10338082759,8702256997,7354352886,7416808738,8242479396,9429679048,11236244380,14918867730,19317827571,23380352342,36839486786,44053815524,50487525999,56665191679,61897782050,67681194678,69282997694,47655028982,39607210948,45225507573,44788670094,52499017728
St. Vincent and the Grenadines,VCT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Final consumption expenditure (current US$),NE.CON.TOTL.CD,5926121212,5957666667,6524666667,7071181818,5835750000,6300733333,6666288889,6967355556,7504955556,7827511111,8107066667,9105068182,10182727273,11814790698,15032930233,18881162791,22841930233,26937744186,31213558140,36457093023,44671186047,53245348837,57363651163,62427139535,41422300000,43335400000,46809580247,34800931034,46027379310,31279778098,33161390192,39430494718,46078815789,47354860132,43686964983,57374630090,46595759406,55845073680,64934674945,68319316493,75202458824,84982972226,61820386769,56571685148,68790302437,84113501771,1.07713E+11,1.46507E+11,2.00187E+11,2.52554E+11,2.63849E+11,2.11029E+11,2.72485E+11,2.87451E+11,4.33607E+11,,,,,,,
British Virgin Islands,VGB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439000000,2475000000,2618000000,2873000000,3178000000,3280000000,3354000000,3478000000,3646000000,3671000000,3554000000,3558000000,3541000000,3599000000,3630000000,3790000000,4352000000,4387000000,4261000000,
Vietnam,VNM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanuatu,VUT,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,97916885.38,114814068.3,116926965.4,120428480.7,124762173.5,145404401.2,133624032.7,146728173.6,168212750.7,173760053.6,165502833.5,186701602.2,201380774.4,214395044.7,203253646.3,252726096.4,270191749,250538892.9,250253763.4,229083257.5,267585023.9,302451024.2,317531658,338762915.7,398672361.2,436091665,460423755.5,552144453.7,618469819.8,610875725.3,621730967.6,637436039.5,620786279.7,640147499.4,698473763.9,694040757,712657703.8,748197261.2,
World,WLD,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,2.23167E+12,2.48219E+12,2.85124E+12,3.41933E+12,3.94211E+12,4.52027E+12,4.86773E+12,5.49649E+12,6.46149E+12,7.48432E+12,8.48089E+12,8.72704E+12,8.83538E+12,9.10859E+12,9.32923E+12,9.80557E+12,1.16323E+13,1.3194E+13,1.46116E+13,1.51649E+13,1.71942E+13,1.80121E+13,1.93333E+13,1.97416E+13,2.11626E+13,2.34047E+13,2.39632E+13,2.38607E+13,2.39413E+13,2.4917E+13,2.56307E+13,2.57891E+13,2.69183E+13,3.01322E+13,3.35619E+13,3.61012E+13,3.86747E+13,4.3257E+13,4.75283E+13,4.63146E+13,4.96591E+13,5.44972E+13,5.55223E+13,5.70476E+13,5.8498E+13,5.51883E+13,5.63132E+13,5.94676E+13,6.2738E+13,6.38345E+13,6.20293E+13,
Samoa,WSM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kosovo,XKX,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5444269811,5350968325,5649193955,6353805679,6189570860,6674971444,7228622293,6213041163,6271305070,6538834162,7241423004,7312917600,7625215954,8728179657
"Yemen, Rep.",YEM,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Final consumption expenditure (current US$),NE.CON.TOTL.CD,5986397608,6220197515,6633197350,7186197129,8073796774,8717796517,9486396209,10322195875,11439395429,12955594823,14659394142,16582381834,17163479695,22159807465,26789721953,30032139407,29074299976,31808999974,35986949971,43209053911,59286080955,65155391967,62764787474,71066331581,63642263926,48009691870,55701197437,75453578037,81559556053,83955042128,1.0314E+11,1.1131E+11,1.21947E+11,1.20608E+11,1.26885E+11,1.39496E+11,1.33796E+11,1.39901E+11,1.26479E+11,1.25543E+11,1.24728E+11,1.10964E+11,1.02576E+11,1.55192E+11,2.06371E+11,2.3035E+11,2.41344E+11,2.6431E+11,2.53253E+11,2.63139E+11,3.35409E+11,3.71729E+11,3.61083E+11,3.32526E+11,3.16435E+11,2.86612E+11,2.67245E+11,3.13723E+11,3.35976E+11,3.23618E+11,2.78094E+11,3.35704E+11
Zambia,ZMB,Final consumption expenditure (current US$),NE.CON.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12964165850,15485444483,16477842753,18052005558,18119090171,13904069902,14143422431,15705805096,15175669086,13969635376,9633631522,
Zimbabwe,ZWE,Final consumption expenditure (current US$),NE.CON.TOTL.CD,928466900,941320300,963367900,1019981000,1093371700,1132392800,1090142000,1153566200,1167059900,1452734800,1538684900,1739245400,2042981400,2552321300,2996817400,3338253900,3540199200,3577472900,3836677000,4732736100,5858302200,7055351400,7544412000,7078168000,5309291700,4621112200,4937385700,5548477600,6088399800,6906059800,7251226400,7274254700,6010295200,5182117700,5387862100,5891585900,6871687600,7664987100,5184148100,5603628900,5631504500,5944686300,6224010500,5593444100,5956015400,6182323300,5952201300,5370927400,5363314100,10639780400,12653262800,14449836900,19507343400,20135584700,20113936900,21638589200,20850865000,17762807005,18778531574,18005959726,16994455067,
